"MotionId","DisplayName","LegacyActionId","PreviousAssetName","ClipReference"
"AS_p01_000_001","待機","Idle","Idle","{fileID: 7400000, guid: ff26a417bdc1add47a9f80dd03335808, type: 2}"
"AS_p01_000_002","しゃがみ待機","CrouchIdle","CrouchIdle","{fileID: 7400000, guid: 6d699c16536f3264fb541724a866ae7a, type: 2}"
"AS_p01_000_003","ジャンプ","Jump","Jump","{fileID: 0}"
"AS_p01_000_004","着地","Land","Land","{fileID: 0}"
"AS_p01_000_005","前ステップ","ForwardStep","ForwardStep","{fileID: 0}"
"AS_p01_000_006","後ろステップ","BackwardStep","BackwardStep","{fileID: 0}"
"AS_p01_100_001","立ち弱P","attack_001","attack_001","{fileID: 7400000, guid: c8f2b221a488269418346361a8ae5082, type: 2}"
"AS_p01_100_002","立ち中P","attack_002","attack_002","{fileID: 7400000, guid: 2f32b2b272255d947a638e3b83e30cb6, type: 2}"
"AS_p01_100_003","立ち強P","attack_003","attack_003","{fileID: 7400000, guid: 57a4b16e849d7e649a1642ff0b9047af, type: 2}"
"AS_p01_200_001","昇龍拳（弱）","SpecialAttack","SpecialAttack","{fileID: 7400000, guid: 0ffdaafbab3a4ba4aa386481209c420e, type: 2}"
"AS_p01_200_002","波動拳","SpecialAttack_Hadouken","SpecialAttack_Hadouken","{fileID: 7400000, guid: 077d82ef205c9fc43918751d5796cc0c, type: 2}"
"AS_p01_300_001","前投げ","Throw","Throw","{fileID: 0}"
"AS_p01_400_001","ガード","Block","Block","{fileID: 0}"
"AS_p01_400_002","被弾","Hit","Hit","{fileID: 0}"
"AS_p01_400_003","ダウン","Knockdown","Knockdown","{fileID: 0}"
"AS_p01_400_004","投げられ","Thrown","Thrown","{fileID: 0}"
"AS_p01_900_001","ラウンドリセット","Reset","Reset","{fileID: 0}"
